iter	Passed	Remaining
0	153	153138
1	154	77094
2	155	51678
3	156	38963
4	157	31329
5	158	26219
6	159	22573
7	159	19824
8	161	17732
9	162	16061
10	163	14681
11	164	13510
12	164	12518
13	165	11674
14	166	10939
15	167	10294
16	168	9725
17	168	9217
18	169	8765
19	170	8358
20	171	7991
21	172	7656
22	173	7349
23	173	7065
24	174	6808
25	175	6579
26	176	6365
27	177	6163
28	178	5972
29	179	5793
30	180	5626
31	180	5470
32	181	5322
33	182	5183
34	183	5052
35	184	4928
36	184	4809
37	185	4698
38	186	4592
39	187	4493
40	188	4397
41	189	4314
42	190	4239
43	191	4156
44	192	4076
45	192	4000
46	193	3927
47	194	3857
48	195	3790
49	196	3725
50	196	3663
51	197	3602
52	198	3544
53	199	3489
54	199	3435
55	200	3383
56	201	3332
57	202	3284
58	202	3237
59	204	3200
60	205	3164
61	206	3121
62	207	3080
63	207	3040
64	208	3003
65	209	2966
66	210	2929
67	211	2896
68	212	2865
69	213	2832
70	213	2800
71	214	2768
72	215	2737
73	216	2709
74	217	2682
75	218	2661
76	220	2637
77	220	2609
78	221	2583
79	222	2557
80	223	2532
81	223	2507
82	224	2479
83	225	2458
84	226	2435
85	227	2412
86	227	2390
87	228	2368
88	229	2347
89	230	2327
90	230	2306
91	231	2286
92	232	2267
93	233	2251
94	234	2236
95	235	2219
96	236	2201
97	237	2185
98	238	2168
99	239	2152
100	239	2135
101	240	2119
102	241	2103
103	242	2087
104	243	2071
105	243	2056
106	244	2043
107	245	2028
108	246	2014
109	247	1999
110	248	1988
111	249	1977
112	250	1964
113	251	1950
114	251	1937
115	252	1924
116	253	1910
117	253	1898
118	254	1885
119	255	1873
120	256	1861
121	256	1848
122	257	1837
123	258	1826
124	259	1815
125	260	1803
126	260	1792
127	261	1781
128	262	1771
129	263	1764
130	264	1755
131	265	1745
132	266	1736
133	267	1727
134	268	1717
135	268	1707
136	269	1698
137	270	1689
138	271	1680
139	272	1671
140	272	1662
141	273	1652
142	274	1643
143	275	1635
144	275	1627
145	276	1618
146	277	1610
147	278	1605
148	279	1598
149	280	1590
150	281	1582
151	282	1574
152	283	1566
153	283	1559
154	284	1552
155	285	1545
156	286	1538
157	287	1531
158	288	1523
159	288	1516
160	289	1508
161	290	1501
162	291	1494
163	291	1487
164	292	1481
165	293	1477
166	294	1471
167	295	1465
168	296	1458
169	297	1452
170	298	1446
171	299	1440
172	299	1433
173	300	1427
174	301	1421
175	302	1415
176	303	1409
177	304	1403
178	304	1398
179	305	1392
180	306	1387
181	307	1381
182	309	1379
183	309	1374
184	310	1369
185	311	1363
186	312	1357
187	313	1352
188	313	1347
189	314	1341
190	315	1336
191	316	1331
192	317	1326
193	318	1321
194	318	1316
195	319	1310
196	320	1306
197	321	1301
198	322	1297
199	323	1293
200	324	1289
201	325	1285
202	326	1281
203	327	1277
204	328	1273
205	329	1269
206	330	1264
207	330	1259
208	331	1255
209	332	1250
210	333	1245
211	333	1241
212	334	1237
213	335	1232
214	336	1228
215	337	1223
216	338	1220
217	339	1217
218	340	1213
219	340	1208
220	341	1205
221	342	1201
222	343	1196
223	344	1192
224	345	1188
225	345	1184
226	346	1180
227	347	1176
228	348	1172
229	349	1168
230	349	1164
231	350	1161
232	351	1157
233	352	1153
234	353	1151
235	354	1148
236	355	1145
237	356	1141
238	357	1137
239	358	1134
240	359	1130
241	359	1127
242	360	1123
243	361	1120
244	362	1116
245	363	1113
246	364	1109
247	364	1106
248	365	1103
249	366	1100
250	367	1096
251	368	1094
252	369	1092
253	370	1088
254	371	1085
255	372	1081
256	373	1078
257	373	1075
258	374	1072
259	375	1069
260	376	1065
261	377	1062
262	378	1060
263	379	1057
264	380	1054
265	381	1051
266	382	1049
267	383	1047
268	384	1045
269	386	1043
270	387	1041
271	387	1037
272	388	1035
273	389	1032
274	390	1029
275	391	1026
276	392	1023
277	392	1020
278	393	1017
279	394	1014
280	395	1011
281	396	1008
282	396	1005
283	398	1003
284	399	1001
285	400	998
286	400	996
287	401	993
288	402	990
289	403	988
290	404	985
291	405	982
292	406	980
293	407	977
294	407	974
295	408	971
296	409	969
297	410	966
298	411	964
299	412	961
300	413	959
301	414	957
302	415	955
303	415	952
304	416	949
305	417	946
306	418	944
307	419	941
308	420	939
309	420	936
310	421	934
311	422	931
312	423	928
313	423	926
314	424	923
315	425	921
316	426	918
317	427	916
318	428	914
319	429	912
320	430	910
321	431	908
322	432	906
323	433	904
324	434	902
325	435	899
326	435	897
327	436	894
328	437	892
329	438	890
330	439	887
331	440	885
332	440	883
333	441	880
334	442	879
335	444	877
336	444	875
337	445	873
338	446	870
339	447	868
340	448	866
341	449	864
342	450	862
343	451	860
344	452	858
345	452	855
346	453	853
347	454	851
348	455	849
349	456	847
350	456	844
351	458	843
352	459	841
353	460	839
354	460	837
355	461	835
356	462	832
357	463	830
358	464	828
359	465	826
360	465	824
361	466	822
362	467	820
363	468	818
364	469	816
365	469	813
366	470	811
367	471	809
368	472	807
369	473	806
370	474	804
371	475	802
372	476	800
373	477	798
374	477	796
375	478	794
376	479	792
377	480	790
378	480	788
379	481	786
380	482	784
381	483	782
382	484	780
383	485	778
384	485	776
385	486	774
386	487	772
387	488	771
388	489	769
389	490	767
390	491	765
391	492	763
392	493	761
393	494	759
394	494	757
395	495	755
396	496	753
397	497	751
398	497	750
399	498	748
400	499	746
401	500	744
402	501	742
403	501	740
404	503	739
405	504	738
406	505	736
407	506	734
408	507	732
409	508	731
410	508	729
411	509	727
412	510	725
413	511	723
414	512	721
415	512	720
416	513	718
417	514	716
418	515	714
419	516	712
420	517	711
421	519	710
422	520	709
423	520	707
424	521	706
425	522	704
426	523	702
427	524	701
428	525	699
429	526	697
430	527	696
431	528	694
432	529	692
433	529	691
434	530	689
435	531	687
436	532	685
437	533	684
438	534	683
439	535	681
440	536	679
441	537	678
442	537	676
443	538	674
444	539	672
445	540	671
446	541	669
447	541	667
448	542	665
449	543	664
450	544	662
451	545	661
452	545	659
453	546	657
454	548	656
455	549	655
456	550	653
457	550	651
458	551	650
459	552	648
460	553	647
461	554	645
462	555	643
463	556	642
464	556	640
465	557	639
466	558	637
467	559	635
468	560	634
469	560	632
470	561	630
471	562	629
472	563	628
473	564	626
474	565	625
475	566	623
476	567	621
477	567	620
478	568	618
479	569	617
480	570	615
481	571	613
482	572	612
483	573	611
484	573	609
485	574	607
486	575	606
487	576	604
488	577	603
489	578	602
490	579	600
491	580	599
492	581	597
493	581	596
494	582	594
495	583	592
496	584	591
497	585	589
498	586	588
499	586	586
500	587	585
501	588	583
502	589	582
503	590	580
504	590	579
505	591	577
506	593	576
507	594	575
508	595	574
509	595	572
510	596	570
511	597	569
512	598	568
513	599	566
514	600	565
515	600	563
516	601	562
517	602	560
518	603	559
519	604	558
520	605	556
521	606	555
522	607	553
523	608	552
524	609	551
525	610	549
526	611	548
527	612	547
528	612	545
529	613	544
530	614	542
531	615	541
532	616	539
533	616	538
534	617	536
535	618	535
536	619	533
537	620	532
538	620	530
539	621	529
540	622	528
541	623	527
542	624	525
543	625	524
544	626	523
545	627	521
546	628	520
547	629	518
548	630	517
549	630	516
550	631	514
551	632	513
552	633	511
553	634	510
554	634	509
555	635	507
556	636	506
557	637	504
558	638	503
559	639	502
560	640	501
561	641	499
562	641	498
563	642	496
564	643	495
565	644	494
566	645	492
567	646	491
568	646	489
569	647	488
570	648	487
571	649	485
572	650	484
573	650	482
574	651	481
575	652	480
576	653	479
577	654	477
578	655	476
579	656	475
580	656	473
581	657	472
582	658	471
583	659	469
584	660	468
585	661	467
586	661	465
587	662	464
588	663	463
589	664	461
590	665	460
591	666	459
592	666	457
593	667	456
594	668	455
595	669	453
596	670	452
597	671	451
598	672	450
599	673	448
600	673	447
601	674	446
602	675	444
603	676	443
604	677	442
605	677	440
606	678	439
607	679	438
608	680	436
609	681	435
610	682	434
611	683	433
612	684	432
613	685	430
614	686	429
615	686	428
616	687	426
617	688	425
618	689	424
619	690	423
620	691	421
621	691	420
622	692	419
623	693	417
624	694	416
625	695	415
626	696	414
627	696	412
628	698	411
629	699	410
630	700	409
631	701	408
632	701	406
633	702	405
634	703	404
635	704	403
636	705	401
637	705	400
638	706	399
639	707	397
640	708	396
641	709	395
642	710	394
643	710	392
644	711	391
645	712	390
646	713	389
647	714	388
648	715	387
649	716	386
650	717	384
651	718	383
652	719	382
653	720	381
654	721	380
655	722	378
656	723	377
657	724	376
658	725	375
659	726	374
660	727	373
661	728	372
662	729	370
663	730	369
664	731	368
665	732	367
666	733	366
667	734	364
668	735	363
669	736	362
670	736	361
671	737	360
672	738	358
673	739	357
674	740	356
675	741	355
676	742	354
677	744	353
678	745	352
679	746	351
680	747	350
681	748	348
682	749	347
683	749	346
684	750	345
685	751	344
686	752	342
687	753	341
688	754	340
689	755	339
690	756	338
691	757	337
692	759	336
693	759	335
694	760	333
695	761	332
696	762	331
697	763	330
698	764	329
699	765	328
700	766	326
701	767	325
702	768	324
703	769	323
704	770	322
705	771	321
706	772	319
707	773	319
708	774	317
709	775	316
710	776	315
711	777	314
712	778	313
713	779	312
714	780	311
715	781	309
716	782	308
717	783	307
718	784	306
719	785	305
720	786	304
721	787	303
722	788	302
723	789	301
724	790	300
725	791	298
726	792	297
727	793	296
728	795	295
729	796	294
730	797	293
731	798	292
732	799	291
733	800	290
734	801	288
735	802	287
736	803	286
737	805	285
738	806	284
739	807	283
740	808	282
741	809	281
742	810	280
743	811	279
744	812	278
745	813	276
746	814	275
747	815	274
748	815	273
749	817	272
750	818	271
751	819	270
752	820	269
753	821	267
754	822	266
755	823	265
756	824	264
757	825	263
758	826	262
759	827	261
760	828	260
761	829	259
762	830	258
763	831	256
764	833	255
765	834	254
766	834	253
767	835	252
768	836	251
769	837	250
770	838	249
771	839	247
772	840	246
773	841	245
774	842	244
775	843	243
776	843	242
777	844	241
778	845	239
779	847	238
780	848	237
781	849	236
782	850	235
783	851	234
784	852	233
785	852	232
786	853	231
787	854	229
788	855	228
789	856	227
790	857	226
791	858	225
792	859	224
793	859	223
794	860	221
795	862	220
796	863	219
797	864	218
798	865	217
799	866	216
800	867	215
801	867	214
802	868	213
803	870	212
804	870	210
805	871	209
806	872	208
807	873	207
808	874	206
809	875	205
810	876	204
811	877	203
812	878	202
813	879	201
814	880	199
815	881	198
816	882	197
817	883	196
818	884	195
819	885	194
820	886	193
821	887	192
822	888	191
823	889	189
824	890	188
825	891	187
826	892	186
827	893	185
828	894	184
829	895	183
830	896	182
831	897	181
832	898	180
833	899	179
834	900	177
835	901	176
836	902	175
837	903	174
838	904	173
839	905	172
840	906	171
841	907	170
842	908	169
843	909	168
844	910	167
845	911	165
846	912	164
847	913	163
848	914	162
849	915	161
850	916	160
851	917	159
852	918	158
853	919	157
854	920	156
855	921	155
856	922	154
857	923	152
858	924	151
859	925	150
860	926	149
861	927	148
862	928	147
863	929	146
864	930	145
865	931	144
866	932	142
867	933	141
868	933	140
869	934	139
870	936	138
871	937	137
872	938	136
873	939	135
874	940	134
875	941	133
876	942	132
877	942	131
878	943	129
879	944	128
880	945	127
881	946	126
882	947	125
883	948	124
884	949	123
885	949	122
886	950	121
887	951	120
888	952	118
889	953	117
890	954	116
891	955	115
892	956	114
893	957	113
894	957	112
895	958	111
896	959	110
897	960	109
898	961	107
899	962	106
900	962	105
901	963	104
902	964	103
903	965	102
904	966	101
905	967	100
906	968	99
907	969	98
908	970	97
909	971	96
910	971	94
911	972	93
912	973	92
913	974	91
914	974	90
915	975	89
916	976	88
917	977	87
918	978	86
919	978	85
920	979	84
921	980	82
922	981	81
923	982	80
924	983	79
925	984	78
926	985	77
927	986	76
928	987	75
929	988	74
930	989	73
931	989	72
932	990	71
933	991	70
934	992	68
935	993	67
936	994	66
937	994	65
938	995	64
939	997	63
940	998	62
941	998	61
942	999	60
943	1000	59
944	1001	58
945	1002	57
946	1002	56
947	1003	55
948	1004	53
949	1005	52
950	1006	51
951	1006	50
952	1007	49
953	1008	48
954	1009	47
955	1010	46
956	1011	45
957	1012	44
958	1013	43
959	1014	42
960	1014	41
961	1015	40
962	1016	39
963	1017	37
964	1018	36
